id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,rdio,spotify,itunes,ASIN
38,Brian Blade & The Fellowship Band,Ark.La.Tex.,Landmarks,/assets/img/2014/12/03/brianblade__sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_brianblade_arklatex,Jazz,,,,,,,,,
39,Christian Rich,Real Love (feat. Angela McCluskey),SS14,/assets/img/2014/12/03/christianrich_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_christianrich_reallove,Hip-Hop,R&B,,,,,,,,
40,Chumped,Hot 97 Summer Jam,Teenage Retirement,/assets/img/2014/12/03/chumped_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_chumped_hot97summerjam,Rock,,,Lars Gotrich,,,,,,
41,Conspirare,Kyr: Transcending: And Love Remains,The Cloud of Unknowing / Songs of the Soul,/assets/img/2014/12/03/kyr_cover_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_conspirare_transcending,Classical,,,Tom Huizenga,,,,,,
42,Danish String Quartet,Sonderho Bridal Trilogy Pt. II,Wood Works,/assets/img/2014/12/03/danishstringquartet_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_danishstringquartet_sonderhobridaltriology,World,Classical,,Tom Huizenga,Anastasia Tsioulcas,,,,,
43,DJ Snake,Turn Down For What (feat. Lil Jon),Turn Down For What,/assets/img/2014/12/03/djsnake_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_djsnake_turndownforwhat,Pop,Electronic / Dance,,Jason King,,,,,,
44,FKA twigs,Two Weeks,LP1,/assets/img/2014/12/03/fka-twigs_sq.jpeg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_fkatwigs_twoweeks,Pop,R&B,,Jason King,Jason Bentley,Kevin Cole,,,,
45,Girma Yifrashewa,Sememen,Love and Peace,/assets/img/2014/12/03/girmayifrashewa_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_girmayifrashewa_sememen,Classical,World,,Jason King,Lars Gotrich,Tom Huizenga,,,,
46,High Spirits,I Will Run,You Are Here,/assets/img/2014/12/03/highspirits_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_highspirits_iwillrun,Metal,,,Lars Gotrich,,,,,,
47,Ibeyi,Oya,Oya,/assets/img/2014/12/03/ibeyi_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ibeyi_oya,World,,,Jason King,Patrick Jarenwattananon,Felix Contreras,,,,
48,iLoveMakonnen,Tuesday,Tuesday,/assets/img/2014/12/03/ilovemakonnen_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ilovemakonnen_tuesday,Pop,Hip-Hop,,Ann Powers,,,,,,
49,Jacaszek,"Kingdom (Les Chênes, Les Bouleaux)",Catalogue des Arbres,/assets/img/2014/12/03/jacaszek-kwartludium-catalogue-des-arbres1_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jacaszek_kingdom,Classical,,,Tom Huizenga,,,,,,
50,Jon Sebastian,Nightmare Sisters,The Horror Single,/assets/img/2014/12/03/jonsebastian_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_johnsebastian_nightmaresisters,Rock,,,Jason King,,,,,,
51,Jonas Kaufmann,Schubert: The Hurdy-Gurdy Man,Winterreise,/assets/img/2014/12/03/jonaskaufmann_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jonaskaufmannschubert_winterreise,Classical,,,Tom Huizenga,,,,,,
52,Joyce DiDonato,Bellini: Dopo l'oscuro nembo,Stella di Napoli,/assets/img/2014/12/03/joyce-stella-di-napoli-cd_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_joycedidonatobellini_adelsonesalvini,Classical,,,Tom Huizenga,,,,,,
53,Joyce Manor,Schley,Never Hungover Again,/assets/img/2014/12/02/joyce-manor-never-hungover-again-artwork_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_joycemanor_schley,Rock,,,Lars Gotrich,,,,,,
54,Leon Fleisher,Gershwin: The Man I Love,All the Things You Are,/assets/img/2014/12/03/leonfleisher_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_leonfleishergershwin_themanilove,Classical,,,Tom Huizenga,Anastasia Tsioulcas,,,,,
55,Logic,I'm Gone,Under Pressure,/assets/img/2014/12/03/logic_dxfront_final_square_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_logic_imgone,Hip-Hop,,,Jason King,,,,,,
56,Mimicking Birds,Bloodlines,Eons,/assets/img/2014/12/03/mimicking-eons_cover1_sq.jpg,Stephen Thompson,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_mimickingbirds_bloodlines,Rock,,,Stephen Thompson,,,,,,
57,Noura Mint Seymali,Tzenni,Tzenni,/assets/img/2014/12/03/nouramintseymali_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_nouramintseymali_tzenni,World,,,Tom Huizenga,Anastasia Tsioulcas,,,,,
58,Perfect Pussy,Interference Fits,Say Yes To Love,/assets/img/2014/12/03/perfect-pussy-say-yes-to-love_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_perfectpussy_interferencefits,Rock,,,Robin Hilton,Kevin Cole,Stephen Thompson,,,,
59,Restorations,Separate Songs,LP3,/assets/img/2014/12/03/restorations_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_restorations_separatesongs,Rock,,,Lars Gotrich,,,,,,
60,Run The Jewels,Close Your Eyes (And Count To F---),Run The Jewels 2,/assets/img/2014/12/03/rtj2_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_runthejewels_closeyoureyes,Hip-Hop,,,Frannie Kelley,Lars Gotrich,,,,,
61,Seun Kuti,I.M.F.,A Long Way To The Beginning,/assets/img/2014/12/03/seun_kuti_a_long_way_to_the_beginning_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_seunkuti_imf,World,,,Jason King,,,,,,
62,Shabazz Palaces,Ishmael,Lese Majesty,/assets/img/2014/12/03/shabazz-palaces-lese-majesty_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_shabazzpalaces_ishmael,Hip-Hop,,,Jason King,Kevin Cole,Anastasia Tsioulcas,,,,
63,Sharon Van Etten,Taking Chances,Are We There,/assets/img/2014/12/02/sharonvanetten_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_sharonvanetten_takingchances,Rock,,,Stephen Thompson,Tom Huizenga,,,,,
64,Shash'U,Loyal (PWRFNK Remix),Bootleg,/assets/img/2014/12/03/shashu_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_shashu_pwrfnkloyal,Pop,R&B,,Lars Gotrich,,,,,,
65,Sinkane,How We Be,Mean Love,/assets/img/2014/12/03/sinkane-mean-love_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_sinkane_howwebe,Rock,,,Jason King,Robin Hilton,,,,,
66,The Both,Milwaukee,The Both,/assets/img/2014/12/03/theboth_sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_theboth_milwaukee,Rock,,,Patrick Jarenwattananon,,,,,,
67,Usher,Good Kisser,Good Kisser,/assets/img/2014/12/03/usher-good-kisser_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_usher_goodkisser,R&B,Pop,,Jason King,,,,,,
68,Weezer,Cleopatra,Everything Will Be Alright In The End,/assets/img/2014/12/03/weezer-everything-will-be-alright-in-the-end-2014-1200x1200_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_weezer_cleopatra,Rock,,,Robin Hilton,,,,,,
69,White Lung,Wrong Star,Deep Fantasy,/assets/img/2014/12/03/whitelung_deepfantasy_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_whitelung_wrongstar,Rock,,,Lars Gotrich,,,,,,
