id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,curator4,curator5,curator6,rdio,spotify,itunes,ASIN
193,Béla Fleck & Abigail Washburn,Shotgun Blues,Béla Fleck & Abigail Washburn,/assets/img/2014/12/05/belafleck_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_bela,Country/Americana,,,Felix Contreras,,,,,,http://rd.io/x/QXXbvzdcBup_/,http://open.spotify.com/track/6ldk31pQvW5jcWqZnhHokF,https://itunes.apple.com/us/album/shotgun-blues/id918241847?i=918245933,B00NIJTC04
158,Ben Frost,Venter,A U R O R A,/assets/img/2014/12/04/benfrost_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_benfrost,Electronic,,,,,,,,,http://rd.io/x/QXXbvzdd75t3/,http://open.spotify.com/track/53LOwxiV2VpwiWWuJcgRLa,https://itunes.apple.com/us/album/venter/id843666402?i=843666414,B00J43SQ4Q
146,Ben Khan,Youth,1992,/assets/img/2014/12/04/benkhan_sq.jpg,Bobby Carter,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_benkhan,R&B,,,Frannie Kelley,Jason King,,,,,http://rd.io/x/QXXbvzdd6X3w/,http://open.spotify.com/track/3bfZPCm4UrEEmrayPyxtbU,https://itunes.apple.com/us/album/youth/id843286438?i=843286453,B00J34UKYA
97,Benjamin Booker,Have You Seen My Son,Benjamin Booker,/assets/img/2014/12/03/benjaminbooker_sq.jpg,Ann Powers,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_benjaminbooker,Rock,,,Ann Powers,Kevin Cole,Patrick Jarenwattananon,Stephen Thompson,,,http://rd.io/x/QXXbvzdcdv6E/,http://open.spotify.com/track/6t1VvXUla9YRJ4EV1SPJFZ,https://itunes.apple.com/us/album/have-you-seen-my-son/id868265701?i=868265731,B00MHH1F9E
194,Bernhoft,Come Around,Islander,/assets/img/2014/12/05/bernhoft_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_bernhoft,R&B,,,Rita Houston,,,,,,http://rd.io/x/QXXbvzdcdv6E/,http://open.spotify.com/track/7rcSEhhM5Im5rOAdursTI1,https://itunes.apple.com/us/album/come-around/id880501707?i=880501714,B00KHIVJU0
127,Beyoncé,Flawless feat. Nicki Minaj,Beyoncé [Platinum Edition],/assets/img/2014/12/04/beyonc--platinum-edition-2014-1400x1400_sq.png,Ann Powers,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_beyonce,Pop,,,Ann Powers,Patrick Jarenwattananon,Tom Huizenga,Stephen Thompson,,,http://rd.io/x/QXXbvzdc2aai/,http://open.spotify.com/track/0zVMzJ37VQNFUNvdxxat2E,https://itunes.apple.com/us/album/flawless-remix-feat.-nicki/id939775882?i=939778162,B00PHV7F28
120,Big K.R.I.T.,Mt. Olympus,Cadillactica,/assets/img/2014/12/04/bigkrit_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/fl/2014/10/20141028_fl_krit16,Hip-Hop,,,,,,,,,http://rd.io/x/QXXbvzdcKpRe/,http://open.spotify.com/track/5qMTP714mNnhSsGoHwSiJQ,https://itunes.apple.com/us/album/mt.-olympus-reprise/id925558988?i=925559070,B00O5Z11QS
22,Bing & Ruth,The Towns We Love Is Our Town,Tomorrow Was The Golden Age,/assets/img/2014/12/02/bingruth_sq.jpg,Sami Yenigun,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_thetowns,Electronic,,,Robin Hilton,Stephen Thompson,,,,,,,https://itunes.apple.com/us/album/the-towns-we-love-is-our-town/id918208339?i=918208403,B00NIK6WDS
159,BJ The Chicago Kid,Soul Of A Woman,Soul Of A Woman,/assets/img/2014/12/04/bjchicago_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_bj,R&B,,,,,,,,,,,,
195,Bobby Shmurda,Hot N----,Hot N----,/assets/img/2014/12/05/bobbyshmurda_sq.jpeg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_bobby,Hip-Hop,,,Jason Bentley,,,,,,http://rd.io/x/QXXbvzdc0hT5/,http://open.spotify.com/track/6gK0tRpmvPiiYY8YHnbtpf,https://itunes.apple.com/us/album/hot-n*gga/id928631299?i=928631317,B00OEEVIAY
38,Brian Blade & The Fellowship Band,Ark.La.Tex.,Landmarks,/assets/img/2014/12/03/brianblade__sq.jpg,Patrick Jarenwattananon,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_brianblade_arklatex,Jazz,,,Tom Huizenga,Felix Contreras,Anastasia Tsioulcas,,,,http://rd.io/x/QXXbvzddghqT/,http://open.spotify.com/track/526CxP581JXzhKKLs6Zedh,https://itunes.apple.com/us/album/ark.la.tex./id821850940?i=821850966,B00J56EOZC
104,BRONCHO,Class Historian,Just Enough Hip To Be Woman,/assets/img/2014/12/04/broncho-just-enough-hip-to-be-woman_sq.jpg,Robin Hilton,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/asc/2014/07/20140708_asc_01,Rock,,,Robin Hilton,Kevin Cole,,,,,http://rd.io/x/QXXbvzdcVzOb/,http://open.spotify.com/track/5iaWq4djtfWZk8McqrtprO,https://itunes.apple.com/us/album/class-historian/id896902829?i=896902838,B00NCNJW56
141,Calle 13,Así De Grande Son Las Ideas,MultiViral,/assets/img/2014/12/04/calle_13-multi-viral-frontal_sq.jpg,Jasmine Garsd,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_calle,Latin,,,Felix Contreras,Jasmine Garsd,,,,,http://rd.io/x/QXXbvzdd--3A/,http://open.spotify.com/track/7HGb3j0nP1NnmaF9dsA2cR,https://itunes.apple.com/us/album/asi-de-grande-son-las-ideas/id828622648?i=828622789,B00IP8G97C
211,Cam'ron & A-Trak,Dipsh---,Federal Reserve,/assets/img/2014/12/05/camron-a-trak_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141204_specials_federal,Hip-Hop,,,Frannie Kelley,,,,,,http://rd.io/x/QXXbvzddrQHZ/,http://open.spotify.com/track/783CDpGYHI6w2iFc9xFXnE,https://itunes.apple.com/us/album/dipsh*ts-feat.-camron-trak/id893446942?i=893446947,B00LIL0TTC
11,Cameron Carpenter,Bernstein: Candide Overture,If You Could Read My Mind,/assets/img/2014/12/02/cameroncarpenter_iycrmm_cvr_5x5_lr_sq.jpg,Tom Huizenga,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/ascsongs/2014/12/20141202_ascsongs_candide,Classical,,,Tom Huizenga,Anastasia Tsioulcas,,,,,http://rd.io/x/QXXbvzddmNOf/,http://open.spotify.com/track/1s6wxilvMuDAlnxKhFa4FL,https://itunes.apple.com/us/album/candide-overture/id825514200?i=825514244,B00MMTCYVK
92,Caribou,Our Love,Our Love,/assets/img/2014/12/03/caribou-our-love_sq.jpg,Saidah Blount,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_caribou,Electronic,,,Jason Bentley,Patrick Jarenwattananon,Jasmine Garsd,Kevin Cole,Rita Houston,,http://rd.io/x/QXXbvzddo5yr/,http://open.spotify.com/track/2FPhrljMmrp3SdfTOMJcVr,https://itunes.apple.com/us/album/our-love/id883739153?i=883739164,B00O3OPGQC
196,Cayetana,"Scott Get The Van, I'm Moving",Nervous Like Me,/assets/img/2014/10/21/nervous-like-me-1_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_cayetana,Rock,\m/ >_< \m/,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzdcBj1U/,http://open.spotify.com/track/2YbixjRcvgp5Cx7qOP8KJJ,https://itunes.apple.com/us/album/scott-get-the-van-im-moving/id906450700?i=906450708,B00MFS9EWA
101,Ceci Bastida,Cuando Te Tenga,La Edad De La Violencia,/assets/img/2014/12/04/ceci_sq.jpg,Jasmine Garsd,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/altlatsongs/2014/12/20141203_altlatsongs_ceci,Latin,,,Ann Powers,Felix Contreras,Jasmine Garsd,,,,http://rd.io/x/QXXbvzdcEYoX/,http://open.spotify.com/track/3H9OH9Mgy8cImPUKh1h126,https://itunes.apple.com/us/album/cuando-te-tenga/id888883666?i=888885935,B00NHY3J8G
197,Chance The Rapper & The Social Experiment,Wonderful Everyday: Arthur,Wonderful Everyday: Arthur,/assets/img/2014/12/05/chance_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_chance,Hip-Hop,,,David Dye,,,,,,,,,
198,Charli XCX,Boom Clap,Boom Clap,/assets/img/2014/12/05/charlixcx_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/12/20141204_specials_charli,Pop,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzddg3X5/,http://open.spotify.com/track/11N58AwI4g2GlBaHEiZdmk,https://itunes.apple.com/us/album/boom-clap/id909799388?i=909799394,B00JMTG17G
135,Chet Faker,1998,Built on Glass,/assets/img/2014/12/04/chet-built_on_glass_sq.jpg,Bob Boilen,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_chetfaker,Rock,,,Bob Boilen,Jason Bentley,David Dye,,,,http://rd.io/x/QXXbvzddw_eG/,http://open.spotify.com/track/7JCgI5ahfb83lreqUu0d16,https://itunes.apple.com/us/album/1998/id807649636?i=807649767,B00I43ZJQA
