id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,rdio,spotify,itunes,ASIN
11,Cameron Carpenter,Bernstein: Candide Overture,If You Could Read My Mind,/assets/img/2014/12/02/cameroncarpenter_iycrmm_cvr_5x5_lr_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_candide,Classical,,,Tom Huizenga,,,,,,
12,Ela Stiles,Drone Transitions,Ela Stiles,/assets/img/2014/12/03/ela-stiles---ela-stiles---cover_hi_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_elastiles,Electronic / Dance,,,Anastasia Tsioulcas,,,,,,
13,Angel Olsen,Unfucktheworld,Burn Your Fire For No Witness,/assets/img/2014/10/28/jag244_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_unfuck,Rock,,,Robin Hilton,Ann Powers,,,,,
14,Angel Olsen,Forgiven/Forgotten,Burn Your Fire For No Witness,/assets/img/2014/10/28/jag244_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_forgiven,Rock,,,Bob Boilen,Kevin Cole,Tom Huizenga,,,,
15,Deerhoof,Paradise Girls,La Isla Bonita,/assets/img/2014/10/28/deerhoof_cvr_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_paradise,Rock,,,Robin Hilton,,,,,,
16,Hozier,Take Me To Church,Hozier,/assets/img/2014/11/06/hozier_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_takeme,Rock,Pop,,Jason King,David Dye,Jason Bentley,,,,
17,Future Islands,Seasons (Waiting On You),Singles,/assets/img/2014/12/02/futureislands_sq.jpg,David Dye,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_seasons,Rock,,,David Dye,Kevin Cole,,,,,
18,The New Pornographers,Brill Bruisers,Brill Bruisers,/assets/img/2014/12/02/ole-1047-new-pornographers_brillbruisers_albumpackshot_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_brill,Rock,,,Bob Boilen,Robin Hilton,Jason Bentley,,,,
19,Ana Tijoux,Vengo,Vengo,/assets/img/2014/12/02/anatijoux_sq.jpg,Jasmine Garsd,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_vengo,Latin,,,Jasmine Garsd,David Dye,Tom Huizenga,,,,
20,Jessie Ware,Tough Love,Tough Love,/assets/img/2014/12/02/jessiewaretoughlove_sq.jpg,Jason King,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_tough,Pop,,,Jason King,,,,,,
21,Popcaan,Everything Nice,Where We Come From,/assets/img/2014/12/02/popcaan_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_everything,Pop,World,,Frannie Kelley,,,,,,
22,Bing & Ruth,The Towns We Love Is Our Town,Tomorrow Was The Golden Age,/assets/img/2014/12/02/bingruth_sq.jpg,Sami Yenigun,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_thetowns,Electronic / Dance,,,Robin Hilton,,,,,,
23,Real Estate,Had To Hear,Had To Hear,/assets/img/2014/12/02/real_estate_-_had_to_hear_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_had,Rock,,,David Dye,Jason Bentley,,,,,
24,Ex Hex,Don't Wanna Lose,Rips,/assets/img/2014/12/02/exhex_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_dontwanna,Rock,,,Lars Gotrich,Kevin Cole,,,,,
25,Have A Nice Life,Defenestration Song,The Unnatural World,/assets/img/2014/12/02/haveanicelife_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_allistrum,Rock,,,Lars Gotrich,,,,,,
26,Rubblebucket,Carousel Ride,Survival Sounds,/assets/img/2014/12/02/rubble2_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_carousel,Rock,,,Bob Boilen,Kevin Cole,,,,,
27,Sylvan Esso,Coffee,Sylvan Esso,/assets/img/2014/12/02/sylvan_esso_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_coffee,Rock,Pop,,Bob Boilen,Kevin Cole,,,,,
28,Sharon Van Etten,Every Time The Sun Comes Up I'm In Trouble,Are We There,/assets/img/2014/12/02/sharonvanetten_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_every,Rock,,,Bob Boilen,Kevin Cole,,,,,
29,Alt-J,Hunger Of The Pine,This Is All Yours,/assets/img/2014/11/06/alt-j-this-is-all-yours-coloured-vinyl_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_hunger,Rock,,,Bob Boilen,Kevin Cole,David Dye,,,,
30,Jack White,Lazaretto,Lazaretto,/assets/img/2014/12/02/jackwhite_sq.jpg,Bob Boilen,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_lazaretto,Rock,,,Bob Boilen,Jason Bentley,,,,,
31,Aphex Twin,minipops 67 [120.2][source field mix],Syro,/assets/img/2014/09/30/Syro%20real_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_minipops,Electronic / Dance,,,Jason Bentley,Kevin Cole,Tom Huizenga,,,,
32,QT,Hey QT,Hey QT,/assets/img/2014/12/02/qt_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/ascsongs/2014/12/20141202_ascsongs_hey,Pop,Electronic / Dance,,Lars Gotrich,,,,,,
33,The 2 Bears,Not This Time,The Night Is Young,/assets/img/2014/11/20/2bears_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_2bears_notthistime,Pop,Electronic / Dance,,,,,,,,
34,A Far Cry,Hearne: Palindrome for Andrew Norman,The Law Of Mosaics,/assets/img/2014/12/03/afarcry_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_afarcry_palindromeforan,Classical,,,,,,,,,
35,Andre Laos,Yield,Roundabout,/assets/img/2014/12/03/andrewlaos_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_andrelaos_yield,Electronic / Dance,,,,,,,,,
36,Andrew Ashong,Love The Way,Andrew Ashong,/assets/img/2014/12/03/andrewashong_andrewashongep_whichwayrecords_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_andrewashong_lovetheway,R&B,,,,,,,,,
37,Beach Slang,Dirty Cigarettes,Cheap Thrills On A Dead End Street,/assets/img/2014/12/03/beach_slang_cheap_thrills_ep_1400_1024x1024_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_beachslang_dirtycigarettes,Rock,,,,,,,,,
38,Brian Blade & The Fellowship Band,Ark.La.Tex.,Landmarks,/assets/img/2014/12/03/brianblade__sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_brianblade_arklatex,Jazz,,,,,,,,,
39,Christian Rich,Real Love (feat. Angela McCluskey),SS14,/assets/img/2014/12/03/christianrich_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_christianrich_reallove,Hip-Hop,R&B,,,,,,,,
40,Chumped,Hot 97 Summer Jam,Teenage Retirement,/assets/img/2014/12/03/chumped_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_chumped_hot97summerjam,Rock,,,Lars Gotrich,,,,,,
41,Conspirare,Kyr: Transcending: And Love Remains,The Cloud of Unknowing / Songs of the Soul,/assets/img/2014/12/03/kyr_cover_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_conspirare_transcending,Classical,,,Tom Huizenga,,,,,,
42,Danish String Quartet,Sonderho Bridal Trilogy Pt. II,Wood Works,/assets/img/2014/12/03/danishstringquartet_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_danishstringquartet_sonderhobridaltriology,World,Classical,,Tom Huizenga,Anastasia Tsioulcas,,,,,
43,DJ Snake,Turn Down For What (feat. Lil Jon),Turn Down For What,/assets/img/2014/12/03/djsnake_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_djsnake_turndownforwhat,Pop,Electronic / Dance,,Jason King,,,,,,
44,FKA twigs,Two Weeks,LP1,/assets/img/2014/12/03/fka-twigs_sq.jpeg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_fkatwigs_twoweeks,Pop,R&B,,Jason King,Jason Bentley,Kevin Cole,,,,
45,Girma Yifrashewa,Sememen,Love and Peace,/assets/img/2014/12/03/girmayifrashewa_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_girmayifrashewa_sememen,Classical,World,,Jason King,Lars Gotrich,Tom Huizenga,,,,
46,High Spirits,I Will Run,You Are Here,/assets/img/2014/12/03/highspirits_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_highspirits_iwillrun,Metal,,,Lars Gotrich,,,,,,
47,Ibeyi,Oya,Oya,/assets/img/2014/12/03/ibeyi_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ibeyi_oya,World,,,Jason King,Patrick Jarenwattananon,Felix Contreras,,,,
48,iLoveMakonnen,Tuesday,Tuesday,/assets/img/2014/12/03/ilovemakonnen_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_ilovemakonnen_tuesday,Pop,Hip-Hop,,Ann Powers,,,,,,
49,Jacaszek,"Kingdom (Les Chênes, Les Bouleaux)",Catalogue des Arbres,/assets/img/2014/12/03/jacaszek-kwartludium-catalogue-des-arbres1_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jacaszek_kingdom,Classical,,,Tom Huizenga,,,,,,
50,Jon Sebastian,Nightmare Sisters,The Horror Single,/assets/img/2014/12/03/jonsebastian_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_johnsebastian_nightmaresisters,Rock,,,Jason King,,,,,,
51,Jonas Kaufmann,Schubert: The Hurdy-Gurdy Man,Winterreise,/assets/img/2014/12/03/jonaskaufmann_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jonaskaufmannschubert_winterreise,Classical,,,Tom Huizenga,,,,,,
52,Joyce DiDonato,Bellini: Dopo l'oscuro nembo,Stella di Napoli,/assets/img/2014/12/03/joyce-stella-di-napoli-cd_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_joycedidonatobellini_adelsonesalvini,Classical,,,Tom Huizenga,,,,,,
53,Joyce Manor,Schley,Never Hungover Again,/assets/img/2014/12/02/joyce-manor-never-hungover-again-artwork_sq.jpg,Lars Gotrich,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_joycemanor_schley,Rock,,,Lars Gotrich,,,,,,
54,Leon Fleisher,Gershwin: The Man I Love,All the Things You Are,/assets/img/2014/12/03/leonfleisher_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_leonfleishergershwin_themanilove,Classical,,,Tom Huizenga,Anastasia Tsioulcas,,,,,
55,Logic,I'm Gone,Under Pressure,/assets/img/2014/12/03/logic_dxfront_final_square_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_logic_imgone,Hip-Hop,,,Jason King,,,,,,
56,Mimicking Birds,Bloodlines,Eons,/assets/img/2014/12/03/mimicking-eons_cover1_sq.jpg,Stephen Thompson,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_mimickingbirds_bloodlines,Rock,,,Stephen Thompson,,,,,,
57,Noura Mint Seymali,Tzenni,Tzenni,/assets/img/2014/12/03/nouramintseymali_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_nouramintseymali_tzenni,World,,,Tom Huizenga,Anastasia Tsioulcas,,,,,
58,Perfect Pussy,Interference Fits,Say Yes To Love,/assets/img/2014/12/03/perfect-pussy-say-yes-to-love_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_perfectpussy_interferencefits,Rock,,,Robin Hilton,Kevin Cole,Stephen Thompson,,,,
59,Restorations,Separate Songs,LP3,/assets/img/2014/12/03/restorations_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_restorations_separatesongs,Rock,,,Lars Gotrich,,,,,,
60,Run The Jewels,Close Your Eyes (And Count To F---),Run The Jewels 2,/assets/img/2014/12/03/rtj2_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_runthejewels_closeyoureyes,Hip-Hop,,,Frannie Kelley,Lars Gotrich,,,,,
61,Seun Kuti,I.M.F.,A Long Way To The Beginning,/assets/img/2014/12/03/seun_kuti_a_long_way_to_the_beginning_sq.jpg,Tom Huizenga,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_seunkuti_imf,World,,,Jason King,,,,,,
62,Shabazz Palaces,Ishmael,Lese Majesty,/assets/img/2014/12/03/shabazz-palaces-lese-majesty_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_shabazzpalaces_ishmael,Hip-Hop,,,Jason King,Kevin Cole,Anastasia Tsioulcas,,,,
63,Sharon Van Etten,Taking Chances,Are We There,/assets/img/2014/12/02/sharonvanetten_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_sharonvanetten_takingchances,Rock,,,Stephen Thompson,Tom Huizenga,,,,,
64,Shash'U,Loyal (PWRFNK Remix),Bootleg,/assets/img/2014/12/03/shashu_sq.jpg,Otis Hart,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_shashu_pwrfnkloyal,Pop,R&B,,Lars Gotrich,,,,,,
65,Sinkane,How We Be,Mean Love,/assets/img/2014/12/03/sinkane-mean-love_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_sinkane_howwebe,Rock,,,Jason King,Robin Hilton,,,,,
66,The Both,Milwaukee,The Both,/assets/img/2014/12/03/theboth_sq.jpg,Patrick Jarenwattananon,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_theboth_milwaukee,Rock,,,Patrick Jarenwattananon,,,,,,
67,Usher,Good Kisser,Good Kisser,/assets/img/2014/12/03/usher-good-kisser_sq.jpg,Kiana Fitzgerald,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_usher_goodkisser,R&B,Pop,,Jason King,,,,,,
68,Weezer,Cleopatra,Everything Will Be Alright In The End,/assets/img/2014/12/03/weezer-everything-will-be-alright-in-the-end-2014-1200x1200_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_weezer_cleopatra,Rock,,,Robin Hilton,,,,,,
69,White Lung,Wrong Star,Deep Fantasy,/assets/img/2014/12/03/whitelung_deepfantasy_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_whitelung_wrongstar,Rock,,,Lars Gotrich,,,,,,
70,Aphex Twin,180db_ [130]  ,Syro,/assets/img/2014/09/30/Syro%20real_sq.jpg,Saidah Blount,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_aphextwin,Electronic / Dance,,,Anastasia Tsioulcas,,,,,,
71,Kelis,Bless The Telephone,Food,/assets/img/2014/12/03/kelis-food_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_kelis,R&B,,,Anastasia Tsioulcas,Ann Powers,,,,,
72,Future,Benz Friends (feat. Andre 3000),Honest,/assets/img/2014/12/03/future-honest_v2b_r2_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_futurebenz,Hip-Hop,,,Frannie Kelley,,,,,,
73,Perfume Genius,Queen,Too Bright,/assets/img/2014/12/03/perfume_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_queen,Rock,,,Bob Boilen,Robin Hilton,Ann Powers,,,,
74,5 Seconds Of Summer,She Looks So Perfect,5 Seconds Of Summer,/assets/img/2014/12/03/5seconds-1-web_sq.jpg,Jacob Ganz,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_5seconds,Pop,,,Ann Powers,,,,,,
75,Susheela Raman,Sharabi,Queen Between,/assets/img/2014/12/03/susheela_sq.jpg,Anastasia Tsioulcas,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_susheela,World,,,Anastasia Tsioulcas,Felix Contreras,,,,,
76,Strand of Oaks,JM,Heal,/assets/img/2014/12/03/strand-of-oaks-heal_sq.jpg,Stephen Thompson,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_jm,Rock,,,David Dye,Stephen Thompson,Kevin Cole,,,,
77,St. Paul & The Broken Bones,Call Me,Half The City,/assets/img/2014/12/03/stpaul_itunes_sq.jpg,Ann Powers,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_stpaul,Folk / Americana,,,Ann Powers,Kevin Cole,,,,,
78,Spoon,Do You,They Want My Soul,/assets/img/2014/12/03/spoon_sq.jpg,Robin Hilton,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_spoon,Rock,,,David Dye,Jason Bentley,Kevin Cole,,,,
79,Schoolboy Q,Man Of The Year,Oxymoron,/assets/img/2014/12/03/schoolboy_sq.jpg,Frannie Kelley,Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk Tk \,/npr/specialmusic/2014/12/20141203_specialmusic_schoolboy,Hip-Hop,,,Frannie Kelley,,,,,,
